ppm	val
3.85671	-0.247865	
3.85689	-0.236938	
3.85707	-0.239939	
3.85726	-0.232267	
3.85744	-0.24301	
3.85763	-0.250363	
3.85781	-0.252042	
3.85799	-0.253973	
3.85818	-0.246227	
3.85836	-0.235194	
3.85854	-0.215842	
3.85873	-0.235988	
3.85891	-0.245313	
3.8591	-0.23729	
3.85928	-0.243517	
3.85946	-0.253576	
3.85965	-0.266705	
3.85983	-0.271088	
3.86001	-0.266676	
3.8602	-0.25876	
3.86038	-0.254756	
3.86057	-0.21491	
3.86075	-0.258164	
3.86093	-0.283211	
3.86112	-0.246328	
3.8613	-0.278834	
3.86149	-0.237014	
3.86167	-0.236932	
3.86185	-0.255644	
3.86204	-0.264554	
3.86222	-0.266236	
3.8624	-0.225659	
3.86259	-0.272032	
3.86277	-0.259567	
3.86296	-0.263501	
3.86314	-0.265191	
3.86332	-0.252906	
3.86351	-0.277741	
3.86369	-0.239412	
3.86388	-0.256381	
3.86406	-0.233337	
3.86424	-0.217144	
3.86443	-0.26236	
3.86461	-0.261526	
3.86479	-0.238733	
3.86498	-0.226162	
3.86516	-0.244565	
3.86535	-0.241386	
3.86553	-0.249862	
3.86571	-0.256419	
3.8659	-0.244859	
3.86608	-0.239276	
3.86627	-0.240266	
3.86645	-0.227173	
3.86663	-0.228468	
3.86682	-0.254331	
3.867	-0.233139	
3.86718	-0.247108	
3.86737	-0.24975	
3.86755	-0.224905	
3.86774	-0.231729	
3.86792	-0.235927	
3.8681	-0.251716	
3.86829	-0.264824	
3.86847	-0.253326	
3.86866	-0.229165	
3.86884	-0.246079	
3.86902	-0.242805	
3.86921	-0.246498	
3.86939	-0.260455	
3.86957	-0.241472	
3.86976	-0.261681	
3.86994	-0.254799	
3.87013	-0.245317	
3.87031	-0.250619	
3.87049	-0.239935	
3.87068	-0.236869	
3.87086	-0.237843	
3.87105	-0.240266	
3.87123	-0.253259	
3.87141	-0.25636	
3.8716	-0.226209	
3.87178	-0.231689	
3.87196	-0.232933	
3.87215	-0.235774	
3.87233	-0.249744	
3.87252	-0.247113	
3.8727	-0.241325	
3.87288	-0.211365	
3.87307	-0.228288	
3.87325	-0.235422	
3.87344	-0.211775	
3.87362	-0.23029	
3.8738	-0.247644	
3.87399	-0.225835	
3.87417	-0.225006	
3.87435	-0.256207	
3.87454	-0.249482	
3.87472	-0.240019	
3.87491	-0.234041	
3.87509	-0.23403	
3.87527	-0.233433	
3.87546	-0.243609	
3.87564	-0.249359	
3.87582	-0.224335	
3.87601	-0.228678	
3.87619	-0.23108	
3.87638	-0.234455	
3.87656	-0.239619	
3.87674	-0.247632	
3.87693	-0.237327	
3.87711	-0.232043	
3.8773	-0.250346	
3.87748	-0.236124	
3.87766	-0.248289	
3.87785	-0.239563	
3.87803	-0.239032	
3.87821	-0.260415	
3.8784	-0.234056	
3.87858	-0.214579	
3.87877	-0.227029	
3.87895	-0.246844	
3.87913	-0.253607	
3.87932	-0.260203	
3.8795	-0.23039	
3.87969	-0.250852	
3.87987	-0.263951	
3.88005	-0.226871	
3.88024	-0.248755	
3.88042	-0.225641	
3.8806	-0.222188	
3.88079	-0.239751	
3.88097	-0.237432	
3.88116	-0.241489	
3.88134	-0.24008	
3.88152	-0.256619	
3.88171	-0.237825	
3.88189	-0.242066	
3.88208	-0.241513	
3.88226	-0.241798	
3.88244	-0.24627	
3.88263	-0.230178	
3.88281	-0.260731	
3.88299	-0.247052	
3.88318	-0.237605	
3.88336	-0.233064	
3.88355	-0.229595	
3.88373	-0.274085	
3.88391	-0.258556	
3.8841	-0.250156	
3.88428	-0.257516	
3.88447	-0.248827	
3.88465	-0.23836	
3.88483	-0.231699	
3.88502	-0.250714	
3.8852	-0.230685	
3.88538	-0.25344	
3.88557	-0.266746	
3.88575	-0.217187	
3.88594	-0.22453	
3.88612	-0.237336	
3.8863	-0.256005	
3.88649	-0.244403	
3.88667	-0.230939	
3.88686	-0.238641	
3.88704	-0.213581	
3.88722	-0.232408	
3.88741	-0.238015	
3.88759	-0.231113	
3.88777	-0.219061	
3.88796	-0.22323	
3.88814	-0.245814	
3.88833	-0.223722	
3.88851	-0.252385	
3.88869	-0.266676	
3.88888	-0.247281	
3.88906	-0.225992	
3.88924	-0.199251	
3.88943	-0.21724	
3.88961	-0.232671	
3.8898	-0.240864	
3.88998	-0.228265	
3.89016	-0.220966	
3.89035	-0.225285	
3.89053	-0.220065	
3.89072	-0.23356	
3.8909	-0.24757	
3.89108	-0.247679	
3.89127	-0.233661	
3.89145	-0.229415	
3.89163	-0.237509	
3.89182	-0.241955	
3.892	-0.226873	
3.89219	-0.234683	
3.89237	-0.249951	
3.89255	-0.227122	
3.89274	-0.237407	
3.89292	-0.246872	
3.89311	-0.229415	
3.89329	-0.236169	
3.89347	-0.24098	
3.89366	-0.231271	
3.89384	-0.23779	
3.89402	-0.246915	
3.89421	-0.254075	
3.89439	-0.248459	
3.89458	-0.222273	
3.89476	-0.231101	
3.89494	-0.245054	
3.89513	-0.236555	
3.89531	-0.2413	
3.8955	-0.246269	
3.89568	-0.222147	
3.89586	-0.226219	
3.89605	-0.244254	
3.89623	-0.24687	
3.89641	-0.265949	
3.8966	-0.225356	
3.89678	-0.222014	
3.89697	-0.233376	
3.89715	-0.228806	
3.89733	-0.283595	
3.89752	-0.252856	
3.8977	-0.243733	
3.89789	-0.254432	
3.89807	-0.229057	
3.89825	-0.244992	
3.89844	-0.226269	
3.89862	-0.241696	
3.8988	-0.274639	
3.89899	-0.266301	
3.89917	-0.261972	
3.89936	-0.264155	
3.89954	-0.257522	
3.89972	-0.248094	
3.89991	-0.258691	
3.90009	-0.258797	
3.90028	-0.253557	
3.90046	-0.256021	
3.90064	-0.25158	
3.90083	-0.244598	
3.90101	-0.248363	
3.90119	-0.24804	
3.90138	-0.254273	
3.90156	-0.25478	
3.90175	-0.240739	
3.90193	-0.265592	
3.90211	-0.260084	
3.9023	-0.249939	
3.90248	-0.2704	
3.90267	-0.254117	
3.90285	-0.264557	
3.90303	-0.266777	
3.90322	-0.245438	
3.9034	-0.262971	
3.90358	-0.256754	
3.90377	-0.247055	
3.90395	-0.239961	
3.90414	-0.226675	
3.90432	-0.270614	
3.9045	-0.264086	
3.90469	-0.225104	
3.90487	-0.252299	
3.90505	-0.261675	
3.90524	-0.263012	
3.90542	-0.26831	
3.90561	-0.265178	
3.90579	-0.261821	
3.90597	-0.263566	
3.90616	-0.281307	
3.90634	-0.278432	
3.90653	-0.268585	
3.90671	-0.260072	
3.90689	-0.239303	
3.90708	-0.230063	
3.90726	-0.244234	
3.90744	-0.250946	
3.90763	-0.255733	
3.90781	-0.251048	
3.908	-0.243319	
3.90818	-0.263918	
3.90836	-0.244143	
3.90855	-0.241412	
3.90873	-0.255796	
3.90892	-0.235703	
3.9091	-0.256545	
3.90928	-0.261762	
3.90947	-0.257267	
3.90965	-0.265108	
3.90983	-0.259357	
3.91002	-0.279797	
3.9102	-0.289199	
3.91039	-0.28184	
3.91057	-0.284909	
3.91075	-0.252138	
3.91094	-0.237812	
3.91112	-0.285296	
3.91131	-0.278068	
3.91149	-0.271236	
3.91167	-0.290528	
3.91186	-0.263903	
3.91204	-0.260016	
3.91222	-0.262019	
3.91241	-0.270921	
3.91259	-0.276053	
3.91278	-0.27571	
3.91296	-0.278778	
3.91314	-0.242915	
3.91333	-0.252575	
3.91351	-0.26567	
3.9137	-0.252912	
3.91388	-0.267481	
3.91406	-0.275999	
3.91425	-0.287298	
3.91443	-0.293606	
3.91461	-0.27516	
3.9148	-0.252282	
3.91498	-0.260986	
3.91517	-0.243155	
3.91535	-0.243674	
3.91553	-0.291704	
3.91572	-0.269994	
3.9159	-0.25946	
3.91609	-0.264141	
3.91627	-0.246136	
3.91645	-0.255571	
3.91664	-0.268392	
3.91682	-0.269944	
3.917	-0.268456	
3.91719	-0.274613	
3.91737	-0.270004	
3.91756	-0.275219	
3.91774	-0.270493	
3.91792	-0.258018	
3.91811	-0.242822	
3.91829	-0.237915	
3.91847	-0.264062	
3.91866	-0.251413	
3.91884	-0.268148	
3.91903	-0.259819	
3.91921	-0.238143	
3.91939	-0.262457	
3.91958	-0.237514	
3.91976	-0.253013	
3.91995	-0.256931	
3.92013	-0.24706	
3.92031	-0.241186	
3.9205	-0.202364	
3.92068	-0.238601	
3.92086	-0.259102	
3.92105	-0.244305	
3.92123	-0.247553	
3.92142	-0.257817	
3.9216	-0.277993	
3.92178	-0.26458	
3.92197	-0.257151	
3.92215	-0.262082	
3.92234	-0.238709	
3.92252	-0.235334	
3.9227	-0.256411	
3.92289	-0.235008	
3.92307	-0.226486	
3.92325	-0.264344	
3.92344	-0.25866	
3.92362	-0.236549	
3.92381	-0.249915	
3.92399	-0.259436	
3.92417	-0.252447	
3.92436	-0.241816	
3.92454	-0.23827	
3.92473	-0.237963	
3.92491	-0.245439	
3.92509	-0.26017	
3.92528	-0.254434	
3.92546	-0.250861	
3.92564	-0.249274	
3.92583	-0.253598	
3.92601	-0.262423	
3.9262	-0.239621	
3.92638	-0.224248	
3.92656	-0.234428	
3.92675	-0.247891	
3.92693	-0.243306	
3.92712	-0.249889	
3.9273	-0.260004	
3.92748	-0.264463	
3.92767	-0.276953	
3.92785	-0.259025	
3.92803	-0.253622	
3.92822	-0.258013	
3.9284	-0.272175	
3.92859	-0.254119	
3.92877	-0.231528	
3.92895	-0.275185	
3.92914	-0.268353	
3.92932	-0.263198	
3.92951	-0.278796	
3.92969	-0.268731	
3.92987	-0.258061	
3.93006	-0.259604	
3.93024	-0.269101	
3.93042	-0.256553	
3.93061	-0.275559	
3.93079	-0.279775	
3.93098	-0.260187	
3.93116	-0.258351	
3.93134	-0.260131	
3.93153	-0.263674	
3.93171	-0.272341	
3.9319	-0.263552	
3.93208	-0.244561	
3.93226	-0.281527	
3.93245	-0.285047	
3.93263	-0.273385	
3.93281	-0.254953	
3.933	-0.251249	
3.93318	-0.298977	
3.93337	-0.268151	
3.93355	-0.263217	
3.93373	-0.280229	
3.93392	-0.26517	
3.9341	-0.257268	
3.93428	-0.260839	
3.93447	-0.27952	
3.93465	-0.266462	
3.93484	-0.269185	
3.93502	-0.255667	
3.9352	-0.254153	
3.93539	-0.276597	
3.93557	-0.274978	
3.93576	-0.270982	
3.93594	-0.258457	
3.93612	-0.266961	
3.93631	-0.261577	
3.93649	-0.252829	
3.93667	-0.257459	
3.93686	-0.252009	
3.93704	-0.263856	
3.93723	-0.288694	
3.93741	-0.280821	
3.93759	-0.27835	
3.93778	-0.282015	
3.93796	-0.260699	
3.93815	-0.269396	
3.93833	-0.254344	
3.93851	-0.26248	
3.9387	-0.267204	
3.93888	-0.25231	
3.93906	-0.275764	
3.93925	-0.259355	
3.93943	-0.268274	
3.93962	-0.262158	
3.9398	-0.276503	
3.93998	-0.288891	
3.94017	-0.253432	
3.94035	-0.276245	
3.94054	-0.263961	
3.94072	-0.272975	
3.9409	-0.2688	
3.94109	-0.24243	
3.94127	-0.270453	
3.94145	-0.25654	
3.94164	-0.250705	
3.94182	-0.250241	
3.94201	-0.253557	
3.94219	-0.270779	
3.94237	-0.267573	
3.94256	-0.274572	
3.94274	-0.265697	
3.94293	-0.250267	
3.94311	-0.259818	
3.94329	-0.265525	
3.94348	-0.256603	
3.94366	-0.252448	
3.94384	-0.271331	
3.94403	-0.284362	
3.94421	-0.267649	
3.9444	-0.254787	
3.94458	-0.252315	
3.94476	-0.271282	
3.94495	-0.26765	
3.94513	-0.247916	
3.94532	-0.269077	
3.9455	-0.265575	
3.94568	-0.257821	
3.94587	-0.257993	
3.94605	-0.252124	
3.94623	-0.256898	
3.94642	-0.247861	
3.9466	-0.242819	
3.94679	-0.255611	
3.94697	-0.265245	
3.94715	-0.252258	
3.94734	-0.244006	
3.94752	-0.228573	
3.9477	-0.239202	
3.94789	-0.273144	
3.94807	-0.256525	
3.94826	-0.246623	
3.94844	-0.257379	
3.94862	-0.265032	
3.94881	-0.250191	
3.94899	-0.255911	
3.94918	-0.273378	
3.94936	-0.255069	
3.94954	-0.296036	
3.94973	-0.311892	
3.94991	-0.271134	
3.95009	-0.281717	
3.95028	-0.287462	
3.95046	-0.267487	
3.95065	-0.269686	
3.95083	-0.277507	
3.95101	-0.260762	
3.9512	-0.267038	
3.95138	-0.278903	
3.95157	-0.266093	
3.95175	-0.276519	
3.95193	-0.271625	
3.95212	-0.253847	
3.9523	-0.25814	
3.95248	-0.269895	
3.95267	-0.27744	
3.95285	-0.274793	
3.95304	-0.290201	
3.95322	-0.286347	
3.9534	-0.276207	
3.95359	-0.289427	
3.95377	-0.2723	
3.95396	-0.259672	
3.95414	-0.258624	
3.95432	-0.270616	
3.95451	-0.286882	
3.95469	-0.262705	
3.95487	-0.256518	
3.95506	-0.264094	
3.95524	-0.260792	
3.95543	-0.278962	
3.95561	-0.282033	
3.95579	-0.26846	
3.95598	-0.26271	
3.95616	-0.256299	
3.95635	-0.266065	
3.95653	-0.263433	
3.95671	-0.258133	
3.9569	-0.264842	
3.95708	-0.269188	
3.95726	-0.257922	
3.95745	-0.21828	
3.95763	-0.249936	
3.95782	-0.256171	
3.958	-0.228909	
3.95818	-0.264448	
3.95837	-0.241766	
3.95855	-0.247899	
3.95874	-0.275685	
3.95892	-0.265902	
3.9591	-0.257307	
3.95929	-0.248071	
3.95947	-0.251527	
3.95965	-0.227832	
3.95984	-0.255785	
3.96002	-0.264426	
3.96021	-0.241828	
3.96039	-0.268224	
3.96057	-0.251311	
3.96076	-0.247089	
3.96094	-0.26006	
3.96113	-0.250673	
3.96131	-0.253634	
3.96149	-0.268083	
3.96168	-0.278684	
3.96186	-0.271738	
3.96204	-0.25327	
3.96223	-0.262035	
3.96241	-0.285608	
3.9626	-0.267302	
3.96278	-0.268236	
3.96296	-0.283755	
3.96315	-0.274772	
3.96333	-0.261553	
3.96351	-0.257981	
3.9637	-0.277725	
3.96388	-0.271596	
3.96407	-0.273406	
3.96425	-0.290149	
3.96443	-0.258849	
3.96462	-0.263757	
3.9648	-0.315537	
3.96499	-0.295756	
3.96517	-0.254395	
3.96535	-0.257517	
3.96554	-0.252346	
3.96572	-0.254217	
3.9659	-0.274651	
3.96609	-0.265177	
3.96627	-0.247247	
3.96646	-0.25408	
3.96664	-0.256283	
3.96682	-0.257755	
3.96701	-0.258478	
3.96719	-0.260092	
3.96738	-0.256416	
3.96756	-0.262022	
3.96774	-0.265352	
3.96793	-0.245521	
3.96811	-0.271098	
3.96829	-0.250029	
3.96848	-0.246353	
3.96866	-0.282511	
3.96885	-0.254121	
3.96903	-0.2756	
3.96921	-0.264852	
3.9694	-0.258923	
3.96958	-0.284605	
3.96977	-0.263167	
3.96995	-0.26165	
3.97013	-0.265913	
3.97032	-0.268999	
3.9705	-0.249406	
3.97068	-0.247039	
3.97087	-0.249813	
3.97105	-0.253054	
3.97124	-0.270782	
3.97142	-0.271566	
3.9716	-0.253175	
3.97179	-0.249332	
3.97197	-0.277394	
3.97216	-0.244909	
3.97234	-0.256875	
3.97252	-0.27084	
3.97271	-0.267953	
3.97289	-0.284524	
3.97307	-0.251705	
3.97326	-0.27801	
3.97344	-0.265488	
3.97363	-0.271602	
3.97381	-0.269629	
3.97399	-0.253539	
3.97418	-0.297413	
3.97436	-0.249564	
3.97455	-0.246473	
3.97473	-0.255186	
3.97491	-0.26796	
3.9751	-0.270028	
3.97528	-0.233904	
3.97546	-0.244339	
3.97565	-0.221175	
3.97583	-0.236594	
3.97602	-0.224312	
3.9762	-0.22193	
3.97638	-0.231166	
3.97657	-0.200045	
3.97675	-0.219695	
3.97693	-0.210712	
3.97712	-0.222514	
3.9773	-0.198092	
3.97749	-0.172916	
3.97767	-0.194937	
3.97785	-0.164383	
3.97804	-0.152508	
3.97822	-0.136083	
3.97841	-0.145442	
3.97859	-0.13349	
3.97877	-0.0813556	
3.97896	-0.0886692	
3.97914	-0.0843788	
3.97932	-0.0882017	
3.97951	-0.0918185	
3.97969	-0.103966	
3.97988	-0.134771	
3.98006	-0.119107	
3.98024	-0.15867	
3.98043	-0.183408	
3.98061	-0.154559	
3.9808	-0.178763	
3.98098	-0.184519	
3.98116	-0.180343	
3.98135	-0.194882	
3.98153	-0.214126	
3.98171	-0.219235	
3.9819	-0.226577	
3.98208	-0.243313	
3.98227	-0.2305	
3.98245	-0.224986	
3.98263	-0.21144	
3.98282	-0.235447	
3.983	-0.242138	
3.98319	-0.22524	
3.98337	-0.270681	
3.98355	-0.254641	
3.98374	-0.24452	
3.98392	-0.25626	
3.9841	-0.226945	
3.98429	-0.218696	
3.98447	-0.208384	
3.98466	-0.215074	
3.98484	-0.240228	
3.98502	-0.235137	
3.98521	-0.243661	
3.98539	-0.270525	
3.98558	-0.223226	
3.98576	-0.220614	
3.98594	-0.258912	
3.98613	-0.230449	
3.98631	-0.230394	
3.98649	-0.228062	
3.98668	-0.23349	
3.98686	-0.215833	
3.98705	-0.197696	
3.98723	-0.220056	
3.98741	-0.208526	
3.9876	-0.208745	
3.98778	-0.182369	
3.98797	-0.188819	
3.98815	-0.194262	
3.98833	-0.155359	
3.98852	-0.154852	
3.9887	-0.134183	
3.98888	-0.14776	
3.98907	-0.139822	
3.98925	-0.097324	
3.98944	-0.0984613	
3.98962	-0.0829459	
3.9898	-0.0736956	
3.98999	-0.0887031	
3.99017	-0.0932313	
3.99036	-0.0937175	
3.99054	-0.112668	
3.99072	-0.116894	
3.99091	-0.121156	
3.99109	-0.12176	
3.99127	-0.139208	
3.99146	-0.156126	
3.99164	-0.121674	
3.99183	-0.151593	
3.99201	-0.164643	
3.99219	-0.140642	
3.99238	-0.155585	
3.99256	-0.154728	
3.99274	-0.134156	
3.99293	-0.122458	
3.99311	-0.14447	
3.9933	-0.109967	
3.99348	-0.109191	
3.99366	-0.126727	
3.99385	-0.0933322	
3.99403	-0.122057	
3.99422	-0.120607	
3.9944	-0.134411	
3.99458	-0.16023	
3.99477	-0.139468	
3.99495	-0.144067	
3.99513	-0.173479	
3.99532	-0.203482	
3.9955	-0.204699	
3.99569	-0.217535	
3.99587	-0.22024	
3.99605	-0.225921	
3.99624	-0.232	
3.99642	-0.229426	
3.99661	-0.240782	
3.99679	-0.235324	
3.99697	-0.242311	
3.99716	-0.235166	
3.99734	-0.237299	
3.99752	-0.250352	
3.99771	-0.264943	
3.99789	-0.27085	
3.99808	-0.252765	
3.99826	-0.247678	
3.99844	-0.24479	
3.99863	-0.265386	
3.99881	-0.254304	
3.999	-0.259753	
3.99918	-0.267365	
3.99936	-0.244207	
3.99955	-0.268116	
3.99973	-0.277013	
3.99991	-0.281971	
4.0001	-0.241172	
4.00028	-0.233005	
4.00047	-0.272903	
4.00065	-0.255248	
4.00083	-0.25786	
4.00102	-0.250209	
4.0012	-0.236514	
4.00139	-0.217579	
4.00157	-0.202121	
4.00175	-0.211218	
4.00194	-0.210791	
4.00212	-0.205031	
4.0023	-0.2039	
4.00249	-0.207799	
4.00267	-0.189427	
4.00286	-0.204507	
4.00304	-0.195606	
4.00322	-0.159094	
4.00341	-0.169112	
4.00359	-0.168503	
4.00378	-0.149665	
4.00396	-0.12294	
4.00414	-0.130315	
4.00433	-0.121425	
4.00451	-0.106168	
4.00469	-0.128407	
4.00488	-0.124216	
4.00506	-0.125064	
4.00525	-0.141407	
4.00543	-0.165703	
4.00561	-0.163193	
4.0058	-0.159658	
4.00598	-0.191587	
4.00616	-0.199416	
4.00635	-0.201736	
4.00653	-0.217813	
4.00672	-0.24128	
4.0069	-0.245315	
4.00708	-0.23467	
4.00727	-0.245761	
4.00745	-0.252186	
4.00764	-0.25355	
4.00782	-0.261011	
4.008	-0.254783	
4.00819	-0.246209	
4.00837	-0.254331	
4.00855	-0.262267	
4.00874	-0.270011	
4.00892	-0.278147	
4.00911	-0.270561	
4.00929	-0.261269	
4.00947	-0.267484	
4.00966	-0.27481	
4.00984	-0.262865	
4.01003	-0.259509	
4.01021	-0.279978	
4.01039	-0.279593	
4.01058	-0.264501	
4.01076	-0.25959	
4.01094	-0.252135	
4.01113	-0.264122	
4.01131	-0.291273	
4.0115	-0.281956	
4.01168	-0.257025	
4.01186	-0.261462	
4.01205	-0.253765	
4.01223	-0.251363	
4.01242	-0.265393	
4.0126	-0.251771	
4.01278	-0.262501	
4.01297	-0.257266	
4.01315	-0.263282	
4.01333	-0.293043	
4.01352	-0.254301	
4.0137	-0.276865	
4.01389	-0.295905	
4.01407	-0.240971	
4.01425	-0.25705	
4.01444	-0.284685	
4.01462	-0.280766	
4.01481	-0.266654	
4.01499	-0.262879	
4.01517	-0.27068	
4.01536	-0.271648	
4.01554	-0.291658	
4.01572	-0.262295	
4.01591	-0.24141	
4.01609	-0.271143	
4.01628	-0.263072	
4.01646	-0.274286	
4.01664	-0.266653	
4.01683	-0.259749	
4.01701	-0.279783	
4.0172	-0.265934	
4.01738	-0.275596	
4.01756	-0.260835	
4.01775	-0.274742	
4.01793	-0.283601	
4.01811	-0.254433	
4.0183	-0.280995	
4.01848	-0.268214	
4.01867	-0.261571	
4.01885	-0.256396	
4.01903	-0.274346	
4.01922	-0.284302	
4.0194	-0.243831	
4.01959	-0.275116	
4.01977	-0.25145	
4.01995	-0.244381	
4.02014	-0.264873	
4.02032	-0.257101	
4.0205	-0.293729	
4.02069	-0.266849	
4.02087	-0.249668	
4.02106	-0.254334	
4.02124	-0.252214	
4.02142	-0.255243	
4.02161	-0.240352	
4.02179	-0.258298	
4.02197	-0.264661	
4.02216	-0.249814	
4.02234	-0.261926	
4.02253	-0.278412	
4.02271	-0.25355	
4.02289	-0.249817	
4.02308	-0.265876	
4.02326	-0.275161	
4.02345	-0.287444	
4.02363	-0.244932	
4.02381	-0.23401	
4.024	-0.275801	
4.02418	-0.281314	
4.02436	-0.263876	
4.02455	-0.270181	
4.02473	-0.273215	
4.02492	-0.261316	
4.0251	-0.282599	
4.02528	-0.288462	
4.02547	-0.267327	
4.02565	-0.271653	
4.02584	-0.27978	
4.02602	-0.248227	
4.0262	-0.252639	
4.02639	-0.289563	
4.02657	-0.275322	
4.02675	-0.277104	
4.02694	-0.279714	
4.02712	-0.267748	
4.02731	-0.26995	
4.02749	-0.267517	
4.02767	-0.2782	
4.02786	-0.283181	
4.02804	-0.277432	
4.02823	-0.28623	
4.02841	-0.277083	
4.02859	-0.261565	
4.02878	-0.265035	
4.02896	-0.234551	
4.02914	-0.2474	
4.02933	-0.276828	
4.02951	-0.25597	
4.0297	-0.278317	
4.02988	-0.286059	
4.03006	-0.278226	
4.03025	-0.28631	
4.03043	-0.282327	
4.03062	-0.258493	
4.0308	-0.250227	
4.03098	-0.270457	
4.03117	-0.254632	
4.03135	-0.266374	
4.03153	-0.273383	
4.03172	-0.253415	
4.0319	-0.261511	
4.03209	-0.278689	
4.03227	-0.272037	
4.03245	-0.24002	
4.03264	-0.271017	
4.03282	-0.28893	
4.03301	-0.272454	
4.03319	-0.266985	
4.03337	-0.267561	
4.03356	-0.28167	
4.03374	-0.258774	
4.03392	-0.262712	
4.03411	-0.244116	
4.03429	-0.223547	
4.03448	-0.259684	
4.03466	-0.251414	
4.03484	-0.244593	
4.03503	-0.248956	
4.03521	-0.260099	
4.03539	-0.247078	
4.03558	-0.215467	
4.03576	-0.246296	
4.03595	-0.253077	
4.03613	-0.236008	
4.03631	-0.235828	
4.0365	-0.227943	
4.03668	-0.242316	
4.03687	-0.253016	
4.03705	-0.237944	
4.03723	-0.239307	
4.03742	-0.261331	
4.0376	-0.251525	
4.03778	-0.238494	
4.03797	-0.246148	
4.03815	-0.241724	
4.03834	-0.261302	
4.03852	-0.261999	
4.0387	-0.253073	
4.03889	-0.254353	
4.03907	-0.241077	
4.03926	-0.267098	
4.03944	-0.258483	
4.03962	-0.241454	
4.03981	-0.235379	
4.03999	-0.216264	
4.04017	-0.231955	
4.04036	-0.231467	
4.04054	-0.250563	
4.04073	-0.256388	
4.04091	-0.259171	
4.04109	-0.271994	
4.04128	-0.25256	
4.04146	-0.258092	
4.04165	-0.256737	
4.04183	-0.254412	
4.04201	-0.253881	
4.0422	-0.278228	
4.04238	-0.271078	
4.04256	-0.257711	
4.04275	-0.295332	
4.04293	-0.256617	
4.04312	-0.260766	
4.0433	-0.283065	
4.04348	-0.265907	
4.04367	-0.290087	
4.04385	-0.290144	
4.04404	-0.274428	
4.04422	-0.255269	
4.0444	-0.268059	
4.04459	-0.283032	
4.04477	-0.256991	
4.04495	-0.242627	
4.04514	-0.252435	
4.04532	-0.254843	
4.04551	-0.264432	
4.04569	-0.266877	
4.04587	-0.247232	
4.04606	-0.28357	
4.04624	-0.265267	
4.04643	-0.240493	
4.04661	-0.272755	
4.04679	-0.235197	
4.04698	-0.249528	
4.04716	-0.268497	
4.04734	-0.242236	
4.04753	-0.269403	
4.04771	-0.270852	
4.0479	-0.277704	
4.04808	-0.297462	
4.04826	-0.265106	
4.04845	-0.263261	
4.04863	-0.257452	
4.04882	-0.246708	
4.049	-0.269858	
4.04918	-0.265209	
4.04937	-0.288129	
4.04955	-0.277551	
4.04973	-0.265658	
4.04992	-0.289147	
4.0501	-0.258637	
4.05029	-0.260298	
4.05047	-0.276142	
4.05065	-0.274938	
4.05084	-0.271976	
4.05102	-0.282462	
4.0512	-0.259757	
4.05139	-0.257009	
4.05157	-0.293715	
4.05176	-0.261561	
4.05194	-0.27773	
4.05212	-0.25568	
4.05231	-0.258615	
4.05249	-0.296953	
4.05268	-0.246401	
4.05286	-0.278316	
4.05304	-0.28198	
4.05323	-0.271576	
4.05341	-0.279726	
4.05359	-0.276083	
4.05378	-0.288548	
4.05396	-0.255421	
4.05415	-0.258677	
4.05433	-0.273905	
4.05451	-0.285488	
4.0547	-0.275962	
4.05488	-0.279169	
4.05507	-0.277378	
4.05525	-0.253854	
4.05543	-0.292865	
4.05562	-0.303622	
4.0558	-0.310854	
4.05598	-0.289102	
4.05617	-0.272928	
4.05635	-0.279404	
4.05654	-0.260065	
4.05672	-0.282462	
4.0569	-0.27808	
4.05709	-0.302552	
4.05727	-0.306993	
4.05746	-0.276915	
4.05764	-0.300328	
4.05782	-0.287555	
4.05801	-0.270238	
4.05819	-0.286503	
4.05837	-0.291032	
4.05856	-0.2833	
4.05874	-0.295023	
4.05893	-0.276758	
4.05911	-0.285184	
4.05929	-0.292846	
4.05948	-0.254254	
4.05966	-0.283983	
4.05985	-0.285311	
4.06003	-0.289601	
4.06021	-0.288247	
4.0604	-0.27248	
4.06058	-0.299795	
4.06076	-0.291343	
4.06095	-0.302433	
4.06113	-0.298793	
4.06132	-0.299246	
4.0615	-0.279261	
4.06168	-0.271743	
4.06187	-0.303234	
4.06205	-0.278143	
4.06224	-0.311478	
4.06242	-0.304489	
4.0626	-0.27952	
4.06279	-0.28543	
4.06297	-0.263483	
4.06315	-0.271227	
4.06334	-0.252073	
4.06352	-0.27339	
4.06371	-0.28987	
4.06389	-0.264618	
4.06407	-0.266101	
4.06426	-0.288422	
4.06444	-0.289131	
4.06462	-0.284566	
4.06481	-0.298102	
4.06499	-0.255848	
4.06518	-0.28333	
4.06536	-0.288433	
4.06554	-0.264856	
4.06573	-0.310667	
4.06591	-0.282647	
4.0661	-0.283657	
4.06628	-0.300584	
4.06646	-0.302433	
4.06665	-0.282407	
4.06683	-0.267353	
4.06701	-0.29397	
4.0672	-0.271435	
4.06738	-0.29781	
4.06757	-0.302462	
4.06775	-0.265973	
4.06793	-0.281438	
4.06812	-0.291137	
4.0683	-0.281302	
4.06849	-0.273119	
4.06867	-0.272231	
4.06885	-0.269625	
4.06904	-0.282553	
4.06922	-0.280493	
4.0694	-0.280619	
4.06959	-0.25737	
4.06977	-0.261876	
4.06996	-0.302568	
4.07014	-0.266298	
4.07032	-0.25702	
4.07051	-0.266635	
4.07069	-0.273927	
4.07088	-0.255709	
