2.94464	0.000157993	
2.94488	-8.58493e-05	
2.94513	0.000985181	
2.94537	0.00205621	
2.94562	0.00161514	
2.94586	0.00117407	
2.94611	0.00152192	
2.94635	0.00186977	
2.9466	0.000881173	
2.94684	-0.000107422	
2.94709	-0.000602938	
2.94733	0.00205724	
2.94758	0.00243283	
2.94782	0.00123056	
2.94806	0.00111307	
2.94831	0.000995582	
2.94855	0.0016823	
2.9488	0.00236901	
2.94904	0.0012149	
2.94929	6.07898e-05	
2.94953	0.00161861	
2.94978	0.00317642	
2.95002	0.00184152	
2.95027	0.000506614	
2.95051	0.000187655	
2.95076	-0.000131305	
2.951	0.000240044	
2.95125	0.000611393	
2.95149	0.00198533	
2.95173	0.00178142	
2.95198	0.000591361	
2.95222	0.000979146	
2.95247	0.00238698	
2.95271	0.000639128	
2.95296	-0.00120734	
2.9532	0.00010188	
2.95345	0.00114813	
2.95369	-0.000961318	
2.95394	-0.000145173	
2.95418	0.00224882	
2.95443	0.00233665	
2.95467	0.00242448	
2.95491	0.00261092	
2.95516	0.00279737	
2.9554	0.00191548	
2.95565	0.00103359	
2.95589	0.000940625	
2.95614	0.000847659	
2.95638	0.00146966	
2.95663	0.00209165	
2.95687	0.00139878	
2.95712	0.000705899	
2.95736	0.000801947	
2.95761	0.000897994	
2.95785	0.000994041	
2.95809	0.00109009	
2.95834	0.000850227	
2.95858	0.000610366	
2.95883	0.00145527	
2.95907	0.000722335	
2.95932	-0.000651604	
2.95956	0.00113015	
2.95981	0.00301052	
2.96005	0.0017352	
2.9603	-0.000374377	
2.96054	0.000671743	
2.96079	0.000534478	
2.96103	0.000397212	
2.96127	0.000785896	
2.96152	0.00117458	
2.96176	0.00156326	
2.96201	0.00195195	
2.96225	0.00248753	
2.9625	0.00302311	
2.96274	0.00217807	
2.96299	-0.000244815	
2.96323	-0.000958365	
2.96348	-9.40673e-05	
2.96372	0.00175638	
2.96397	0.000451142	
2.96421	-0.000477871	
2.96446	0.00174881	
2.9647	0.00157585	
2.96494	-0.000174963	
2.96519	0.000572486	
2.96543	0.00131993	
2.96568	9.50741e-05	
2.96592	0.00202591	
2.96617	0.00181905	
2.96641	3.43383e-05	
2.96666	0.000649272	
2.9669	0.00126421	
2.96715	0.00107378	
2.96739	0.000883356	
2.96764	0.00138324	
2.96788	0.00188312	
2.96812	0.00182361	
2.96837	0.000186242	
2.96861	-0.0011224	
2.96886	0.000724646	
2.9691	0.0012897	
2.96935	0.000276896	
2.96959	0.000348867	
2.96984	0.000420839	
2.97008	0.000374677	
2.97033	0.000328515	
2.97057	-0.000802416	
2.97082	-0.000355501	
2.97106	0.0016857	
2.9713	0.000571202	
2.97155	-0.000543294	
2.97179	0.0014979	
2.97204	0.00138748	
2.97228	-0.0003008	
2.97253	-0.000148254	
2.97277	0.00158214	
2.97302	0.00257292	
2.97326	0.000407998	
2.97351	-0.00106661	
2.97375	0.000614475	
2.974	0.0029571	
2.97424	0.00214404	
2.97449	0.000640669	
2.97473	0.00229299	
2.97497	0.00269618	
2.97522	0.00152153	
2.97546	0.00143165	
2.97571	0.00134176	
2.97595	0.000961747	
2.9762	0.000581731	
2.97644	0.000201715	
2.97669	-0.000178301	
2.97693	0.000394965	
2.97718	0.000968232	
2.97742	0.000752574	
2.97767	0.000536917	
2.97791	0.00171934	
2.97815	0.00290176	
2.9784	0.00171741	
2.97864	0.000533065	
2.97889	0.00110736	
2.97913	0.00168165	
2.97938	0.00235456	
2.97962	0.00302747	
2.97987	0.00094422	
2.98011	0.000438815	
2.98036	0.00213582	
2.9806	0.000677136	
2.98085	0.000845604	
2.98109	0.00101407	
2.98133	-9.94606e-05	
2.98158	0.000364854	
2.98182	0.00196427	
2.98207	0.000407998	
2.98231	0.000725417	
2.98256	0.00104284	
2.9828	0.00121233	
2.98305	0.00138183	
2.98329	0.00155132	
2.98354	0.00172082	
2.98378	0.00114864	
2.98403	0.000576466	
2.98427	0.000793215	
2.98451	0.00100996	
2.98476	0.0011774	
2.985	0.00134485	
2.98525	0.000723362	
2.98549	0.00010188	
2.98574	0.000516886	
2.98598	0.000931893	
2.98623	0.000557976	
2.98647	0.000184059	
2.98672	0.00133868	
2.98696	0.0024933	
2.98721	0.00233305	
2.98745	0.0021728	
2.9877	0.00172801	
2.98794	0.00128321	
2.98818	0.000838414	
2.98843	0.000393617	
2.98867	0.000606257	
2.98892	0.000818896	
2.98916	0.00103154	
2.98941	0.00124418	
2.98965	0.000323764	
2.9899	-0.000596647	
2.99014	-0.000202185	
2.99039	0.000192277	
2.99063	0.000718226	
2.99088	0.00124418	
2.99112	0.00177012	
2.99136	0.00229607	
2.99161	0.000786217	
2.99185	-0.00072364	
2.9921	0.00118517	
2.99234	0.00309399	
2.99259	0.00168274	
2.99283	0.000271503	
2.99308	0.000175135	
2.99332	7.87666e-05	
2.99357	0.000328579	
2.99381	0.000578392	
2.99406	0.000828206	
2.9943	0.00107802	
2.99454	0.000571779	
2.99479	6.55409e-05	
2.99503	0.000545457	
2.99528	0.00102537	
2.99552	-0.000512734	
2.99577	0.00110485	
2.99601	0.00400444	
2.99626	0.00164454	
2.9965	0.000862489	
2.99675	0.00165828	
2.99699	0.00123782	
2.99724	0.000817355	
2.99748	0.0017282	
2.99772	0.00263904	
2.99797	0.00223502	
2.99821	0.00183099	
2.99846	0.000884575	
2.9987	-6.18375e-05	
2.99895	0.0012599	
2.99919	0.00258165	
2.99944	0.0028504	
2.99968	0.00154131	
2.99993	0.000922519	
3.00017	0.00188158	
3.00042	0.00301322	
3.00066	0.00256701	
3.00091	0.000838799	
3.00115	0.00226628	
3.00139	0.0017872	
3.00164	-0.000269726	
3.00188	0.00132212	
3.00213	0.00291396	
3.00237	0.000520096	
3.00262	0.00128193	
3.00286	0.0029313	
3.00311	0.00142497	
3.00335	0.000298725	
3.0036	0.000750327	
3.00384	0.00143203	
3.00409	0.00211374	
3.00433	0.00160384	
3.00457	0.00109394	
3.00482	0.000978504	
3.00506	0.000863067	
3.00531	0.00167626	
3.00555	0.00248945	
3.0058	0.00251372	
3.00604	0.00253799	
3.00629	0.00295672	
3.00653	0.00337545	
3.00678	0.00303813	
3.00702	0.00112296	
3.00727	-0.000447696	
3.00751	0.00113734	
3.00775	0.00232792	
3.008	0.0003628	
3.00824	0.000115233	
3.00849	0.00144552	
3.00873	0.000902103	
3.00898	0.000358691	
3.00922	0.00146709	
3.00947	0.00257548	
3.00971	0.00184306	
3.00996	0.00111063	
3.0102	0.0016109	
3.01045	0.00211117	
3.01069	0.00182251	
3.01094	0.00153386	
3.01118	0.00159857	
3.01142	0.00166329	
3.01167	0.00172801	
3.01191	0.00179272	
3.01216	0.00197249	
3.0124	0.00215226	
3.01265	0.00144449	
3.01289	0.000736717	
3.01314	0.0019766	
3.01338	0.00163864	
3.01363	0.00100483	
3.01387	0.00352671	
3.01412	0.00383797	
3.01436	0.000993527	
3.0146	2.27815e-05	
3.01485	0.000629883	
3.01509	0.00073158	
3.01534	0.000833278	
3.01558	0.000639128	
3.01583	0.000444979	
3.01607	0.00131095	
3.01632	0.00217691	
3.01656	0.00120206	
3.01681	0.000227203	
3.01705	0.000616529	
3.0173	0.00100585	
3.01754	-0.000478514	
3.01778	-0.000385034	
3.01803	0.00119589	
3.01827	-0.000378871	
3.01852	-7.99429e-05	
3.01876	0.00179683	
3.01901	0.000708981	
3.01925	0.00119898	
3.0195	0.00326682	
3.01974	0.00217897	
3.01999	-0.000166231	
3.02023	0.000644264	
3.02048	0.00175061	
3.02072	0.00285695	
3.02096	0.00397151	
3.02121	0.00350822	
3.02145	0.00117124	
3.0217	0.00198995	
3.02194	0.0030059	
3.02219	0.000866149	
3.02243	0.000764452	
3.02268	0.00381845	
3.02292	0.00218616	
3.02317	0.000553867	
3.02341	0.00240599	
3.02366	0.00110242	
3.0239	-0.000307991	
3.02415	0.0014373	
3.02439	0.00209782	
3.02463	0.00118049	
3.02488	0.000943193	
3.02512	0.000705899	
3.02537	0.00184922	
3.02561	0.0014147	
3.02586	0.000133724	
3.0261	0.00200844	
3.02635	0.00246968	
3.02659	-0.000224784	
3.02684	0.00126061	
3.02708	0.00274601	
3.02733	0.00114145	
3.02757	-0.000463105	
3.02781	-2.96077e-05	
3.02806	0.000403889	
3.0283	4.84628e-05	
3.02855	-0.000306964	
3.02879	-0.000372707	
3.02904	-0.000438451	
3.02928	0.000284729	
3.02953	0.00100791	
3.02977	0.00117227	
3.03002	0.00133663	
3.03026	0.000514832	
3.03051	-0.000306964	
3.03075	0.00179991	
3.03099	0.000751098	
3.03124	-0.00118526	
3.03148	3.40813e-05	
3.03173	0.00093292	
3.03197	0.000253912	
3.03222	0.00105413	
3.03246	0.00185436	
3.03271	0.00160268	
3.03295	0.00135101	
3.0332	0.00109933	
3.03344	0.000847659	
3.03369	9.4689e-05	
3.03393	-0.000658281	
3.03418	0.00105413	
3.03442	0.00276655	
3.03466	0.000946274	
3.03491	0.000703845	
3.03515	0.00276244	
3.0354	0.00166535	
3.03564	0.000568248	
3.03589	0.001049	
3.03613	0.00064221	
3.03638	0.000235421	
3.03662	0.00145579	
3.03687	-0.000479541	
3.03711	-0.00202041	
3.03736	-0.000405579	
3.0376	0.000527159	
3.03784	0.0014599	
3.03809	0.00137361	
3.03833	0.00128732	
3.03858	0.000210254	
3.03882	0.000711035	
3.03907	0.00259243	
3.03931	0.00131814	
3.03956	-3.01213e-05	
3.0398	0.000199468	
3.04005	0.00118511	
3.04029	0.00217075	
3.04054	0.00161963	
3.04078	0.00106852	
3.04102	-0.000271524	
3.04127	-0.00161156	
3.04151	-0.000453346	
3.04176	0.000704872	
3.042	0.000350986	
3.04225	-2.8992e-06	
3.04249	0.00219181	
3.04274	0.00123082	
3.04298	-0.00051909	
3.04323	0.000886694	
3.04347	0.000903644	
3.04372	0.000920593	
3.04396	0.00152924	
3.0442	0.00213788	
3.04445	0.00107006	
3.04469	2.23657e-06	
3.04494	-0.00119707	
3.04518	0.000759316	
3.04543	0.00265818	
3.04567	0.00140134	
3.04592	0.000801947	
3.04616	0.00020255	
3.04641	0.000969901	
3.04665	0.00173725	
3.0469	0.000663782	
3.04714	-0.000409688	
3.04739	-0.000562747	
3.04763	-0.000715807	
3.04787	0.000643237	
3.04812	0.00200228	
3.04836	-0.000683962	
3.04861	-0.000214512	
3.04885	0.00110961	
3.0491	0.000855877	
3.04934	0.0013582	
3.04959	0.000282675	
3.04983	-0.000990081	
3.05008	0.000892858	
3.05032	0.00149071	
3.05057	0.00208857	
3.05081	0.00104284	
3.05105	-2.89921e-06	
3.0513	0.000496341	
3.05154	0.000995582	
3.05179	0.00017995	
3.05203	-0.000635682	
3.05228	0.000703845	
3.05252	0.00204337	
3.05277	0.00206803	
3.05301	0.00209268	
3.05326	0.000909294	
3.0535	-0.000274092	
3.05375	0.000284729	
3.05399	0.00084355	
3.05423	0.00154362	
3.05448	0.000665836	
3.05472	-0.000803636	
3.05497	0.000882585	
3.05521	0.00159087	
3.05546	0.000721308	
3.0557	4.89764e-05	
3.05595	-0.000623355	
3.05619	0.000545135	
3.05644	0.000135778	
3.05668	-0.00135835	
3.05693	0.00030322	
3.05717	0.00153745	
3.05741	-0.000384007	
3.05766	0.000981714	
3.0579	0.00234744	
3.05815	0.00138953	
3.05839	0.000431625	
3.05864	-0.000624896	
3.05888	-0.00168142	
3.05913	0.000828655	
3.05937	0.00176088	
3.05962	-0.000758438	
3.05986	-0.00012206	
3.06011	0.00160525	
3.06035	0.000176868	
3.0606	-6.81295e-05	
3.06084	-0.000313127	
3.06108	0.000362286	
3.06133	0.0010377	
3.06157	-0.00108099	
3.06182	-4.39892e-05	
3.06206	0.0014111	
3.06231	-0.00081545	
3.06255	-0.000247897	
3.0628	0.0018975	
3.06304	0.000287297	
3.06329	0.000254939	
3.06353	0.000715658	
3.06378	-0.00040147	
3.06402	-0.000479027	
3.06426	-0.000556584	
3.06451	-0.000305423	
3.06475	0.00152359	
3.065	0.000320169	
3.06524	-0.000883248	
3.06549	0.000378722	
3.06573	0.00164069	
3.06598	0.00102589	
3.06622	0.00041108	
3.06647	-0.00010511	
3.06671	-0.0006213	
3.06696	-0.000397875	
3.0672	0.0014034	
3.06744	0.00248149	
3.06769	0.000929839	
3.06793	0.000501991	
3.06818	7.4144e-05	
3.06842	-0.00130699	
3.06867	-5.83706e-05	
3.06891	7.26031e-05	
3.06916	-0.00137427	
3.0694	0.000170191	
3.06965	0.00171465	
3.06989	0.00106954	
3.07014	0.00200228	
3.07038	0.000732608	
3.07063	-0.000537066	
3.07087	6.69532e-05	
3.07111	0.000670973	
3.07136	0.000716172	
3.0716	0.00076137	
3.07185	-0.000364489	
3.07209	0.00219129	
3.07234	0.00290626	
3.07258	-6.04251e-05	
3.07283	0.00144346	
3.07307	0.00294735	
3.07332	0.00139415	
3.07356	0.00141881	
3.07381	0.00177732	
3.07405	0.000557976	
3.07429	0.00121233	
3.07454	0.00186669	
3.07478	0.00109933	
3.07503	0.00190983	
3.07527	0.00272033	
3.07552	0.00195297	
3.07576	0.00209782	
3.07601	0.00224266	
3.07625	0.00268334	
3.0765	0.00312403	
3.07674	0.00196222	
3.07699	0.000800406	
3.07723	0.00200536	
3.07747	0.00321032	
3.07772	0.00275987	
3.07796	0.00230943	
3.07821	0.00363406	
3.07845	0.00338084	
3.0787	0.00256059	
3.07894	0.00331818	
3.07919	0.00437162	
3.07943	0.00384721	
3.07968	0.00435005	
3.07992	0.00485288	
3.08017	0.00446818	
3.08041	0.00408348	
3.08065	0.00500543	
3.0809	0.00592738	
3.08114	0.0049099	
3.08139	0.00389241	
3.08163	0.00470547	
3.08188	0.00394069	
3.08212	0.00241986	
3.08237	0.00352877	
3.08261	0.00488422	
3.08286	0.00360992	
3.0831	0.00230275	
3.08335	0.00257343	
3.08359	0.00311325	
3.08384	0.00365306	
3.08408	0.00297662	
3.08432	0.00230018	
3.08457	0.00248663	
3.08481	0.00267307	
3.08506	0.00246505	
3.0853	0.00225704	
3.08555	0.00186874	
3.08579	0.00148044	
3.08604	0.00188107	
3.08628	0.00228169	
3.08653	0.00177834	
3.08677	0.00127499	
3.08702	0.00192216	
3.08726	0.00256932	
3.0875	0.00390474	
3.08775	0.00261041	
3.08799	9.98252e-05	
3.08824	0.00127088	
3.08848	0.00325552	
3.08873	0.00155851	
3.08897	0.00189956	
3.08922	0.00487035	
3.08946	0.00505936	
3.08971	0.00367053	
3.08995	0.00323497	
3.0902	0.00279942	
3.09044	0.0044841	
3.09068	0.00459094	
3.09093	0.00269259	
3.09117	0.00342399	
3.09142	0.0049854	
3.09166	0.00496896	
3.09191	0.0041636	
3.09215	0.00335824	
3.0924	0.0053059	
3.09264	0.00725355	
3.09289	0.00568392	
3.09313	0.00674404	
3.09338	0.00902966	
3.09362	0.00815958	
3.09386	0.00903171	
3.09411	0.00990384	
3.09435	0.00736552	
3.0946	0.0079829	
3.09484	0.00991514	
3.09509	0.0086917	
3.09533	0.00770657	
3.09558	0.00672144	
3.09582	0.0073799	
3.09607	0.00803837	
3.09631	0.00651086	
3.09656	0.00498334	
3.0968	0.00529665	
3.09705	0.00560996	
3.09729	0.00517544	
3.09753	0.00474091	
3.09778	0.00322162	
3.09802	0.00328017	
3.09827	0.00513024	
3.09851	0.00382461	
3.09876	0.00182868	
3.099	0.00298844	
3.09925	0.00350719	
3.09949	0.00402595	
3.09974	0.00395302	
3.09998	0.00388008	
3.10023	0.00425092	
3.10047	0.00462175	
3.10071	0.00449951	
3.10096	0.00437727	
3.1012	0.00576405	
3.10145	0.00557298	
3.10169	0.00469161	
3.10194	0.00696593	
3.10218	0.0083034	
3.10243	0.00648517	
3.10267	0.00654065	
3.10292	0.00817396	
3.10316	0.00838763	
3.10341	0.0086013	
3.10365	0.00812466	
3.10389	0.00764802	
3.10414	0.00792743	
3.10438	0.00820684	
3.10463	0.00904507	
3.10487	0.0067276	
3.10512	0.00645436	
3.10536	0.00775896	
3.10561	0.00666392	
3.10585	0.00556887	
3.1061	0.00555038	
3.10634	0.00553189	
3.10659	0.00511894	
3.10683	0.00470599	
3.10708	0.00532028	
3.10732	0.00593457	
3.10756	0.00654886	
3.10781	0.00716316	
3.10805	0.00686526	
3.1083	0.00656735	
3.10854	0.0073871	
3.10879	0.00820684	
3.10903	0.00897419	
3.10928	0.00658585	
3.10952	0.00478919	
3.10977	0.00614824	
3.11001	0.00707173	
3.11026	0.00483953	
3.1105	0.00477687	
3.11074	0.00471421	
3.11099	0.00289085	
3.11123	0.00422318	
3.11148	0.00496383	
3.11172	0.00412662	
3.11197	0.00553292	
3.11221	0.00536137	
3.11246	0.00321751	
3.1127	0.00422935	
3.11295	0.00474605	
3.11319	0.00210706	
3.11344	0.0022293	
3.11368	0.00235154	
3.11392	0.00348459	
3.11417	0.00461764	
3.11441	0.00443582	
3.11466	0.004254	
3.1149	0.00492685	
3.11515	0.00559969	
3.11539	0.00587807	
3.11564	0.00615646	
3.11588	0.00747852	
3.11613	0.00880058	
3.11637	0.00933372	
3.11662	0.00986686	
3.11686	0.011418	
3.1171	0.0129691	
3.11735	0.0145203	
3.11759	0.0160714	
3.11784	0.0142532	
3.11808	0.012435	
3.11833	0.0135095	
3.11857	0.014584	
3.11882	0.0134396	
3.11906	0.0122953	
3.11931	0.0104606	
3.11955	0.00862595	
3.1198	0.00758022	
3.12004	0.00811233	
3.12029	0.00769116	
3.12053	0.0041143	
3.12077	0.00511689	
3.12102	0.00611948	
3.12126	0.00399924	
3.12151	0.00345686	
3.12175	0.00605373	
3.122	0.00549491	
3.12224	0.00256932	
3.12249	0.00279942	
3.12273	0.00385928	
3.12298	0.00334129	
3.12322	0.00390808	
3.12347	0.00447486	
3.12371	0.00389113	
3.12395	0.0033074	
3.1242	0.00272366	
3.12444	0.00213993	
3.12469	0.0026759	
3.12493	0.00321186	
3.12518	0.00207136	
3.12542	0.00250871	
3.12567	0.00220234	
3.12591	0.00189596	
3.12616	0.0027401	
3.1264	0.00200639	
3.12665	0.00100175	
3.12689	0.00262685	
3.12713	0.00257548	
3.12738	0.00252412	
3.12762	0.00325757	
3.12787	0.00241318	
3.12811	0.00176602	
3.12836	0.00111885	
3.1286	0.00108213	
3.12885	0.00262325	
3.12909	0.00337545	
3.12934	0.0025498	
3.12958	0.00339651	
3.12983	0.00424322	
3.13007	0.00321623	
3.13032	0.00376709	
3.13056	0.00549953	
3.1308	0.00565413	
3.13105	0.00511843	
3.13129	0.00616057	
3.13154	0.00720271	
3.13178	0.00824484	
3.13203	0.00905688	
3.13227	0.00829107	
3.13252	0.00723147	
3.13276	0.00774971	
3.13301	0.00649288	
3.13325	0.00523605	
3.1335	0.0048873	
3.13374	0.00453855	
3.13398	0.00428841	
3.13423	0.00403828	
3.13447	0.00284693	
3.13472	0.00323343	
3.13496	0.00440886	
3.13521	0.00400643	
3.13545	0.0035506	
3.1357	0.00309476	
3.13594	0.00323061	
3.13619	0.00336646	
3.13643	0.00368183	
3.13668	0.00241934	
3.13692	0.00194578	
3.13716	0.00305007	
3.13741	0.00281894	
3.13765	0.00258781	
3.1379	0.00183073	
3.13814	0.00107365	
3.13839	-0.000318007	
3.13863	0.00092008	
3.13888	0.00156647	
3.13912	0.000635019	
3.13937	0.00154439	
3.13961	0.00245376	
3.13986	0.000963481	
3.1401	0.00105105	
3.14034	0.00143858	
3.14059	0.000248262	
3.14083	4.40972e-05	
3.14108	-0.000160068	
3.14132	0.00146426	
3.14157	0.00308859	
3.14181	0.00270774	
3.14206	0.000749043	
3.1423	0.000365625	
3.14255	-1.77943e-05	
3.14279	0.000716428	
3.14304	0.00145065	
3.14328	0.00188903	
3.14353	0.000749557	
3.14377	0.000300394	
3.14401	0.00142908	
3.14426	0.0015883	
3.1445	0.000169678	
3.14475	0.00121644	
3.14499	0.0022632	
3.14524	8.44165e-05	
3.14548	0.000535376	
3.14573	0.000197413	
3.14597	-0.00014055	
3.14622	0.00187644	
3.14646	0.00231559	
3.14671	0.000223608	
3.14695	0.00076137	
3.14719	0.00208395	
3.14744	0.00182868	
3.14768	0.00131043	
3.14793	0.000792188	
3.14817	0.000420582	
3.14842	4.89764e-05	
3.14866	0.000466295	
3.14891	0.000883612	
3.14915	0.000676366	
3.1494	0.000469119	
3.14964	0.00114941	
3.14989	0.000251857	
3.15013	0.000757261	
3.15037	0.00126267	
3.15062	0.000617556	
3.15086	0.00155029	
3.15111	0.00203515	
3.15135	-0.000109733	
3.1516	-0.000249438	
3.15184	0.0011887	
3.15209	0.00108418	
3.15233	0.00097966	
3.15258	0.000973753	
3.15282	0.000967846	
3.15307	0.00105645	
3.15331	0.00114505	
3.15355	-0.000409945	
3.1538	0.000664809	
3.15404	0.00189622	
3.15429	0.000497882	
3.15453	0.00153206	
3.15478	0.00256624	
3.15502	0.00108161	
3.15527	-0.000403011	
3.15551	0.00166252	
3.15576	0.00109831	
3.156	-0.000392225	
3.15625	0.00179889	
3.15649	0.00185333	
3.15674	0.000329928	
3.15698	0.000388481	
3.15722	0.000447033	
3.15747	0.000834305	
3.15771	0.00279942	
3.15796	0.00124084	
3.1582	-0.00031775	
3.15845	0.0015752	
3.15869	0.00189031	
3.15894	0.00087411	
3.15918	0.00143576	
3.15943	0.00101125	
3.15967	0.000586739	
3.15992	0.00114659	
3.16016	0.00170643	
3.1604	0.00105003	
3.16065	0.000393617	
3.16089	0.000234394	
3.16114	0.00165302	
3.16138	0.00129656	
3.16163	0.000940111	
3.16187	0.00171748	
3.16212	0.000916998	
3.16236	0.000116518	
3.16261	0.000893885	
3.16285	0.0010508	
3.1631	0.00120771	
3.16334	0.00244939	
3.16358	0.00211322	
3.16383	0.000361516	
3.16407	0.000187655	
3.16432	0.000868461	
3.16456	0.00154927	
3.16481	0.00129734	
3.16505	0.0010454	
3.1653	0.000530497	
3.16554	0.00159344	
3.16579	0.00311453	
3.16603	0.00200588	
3.16628	0.000798608	
3.16652	0.00116919	
3.16677	0.00142471	
3.16701	0.00168024	
3.16725	0.00140982	
3.1675	0.0011394	
3.16774	3.40813e-05	
3.16799	0.00155851	
3.16823	0.00318156	
3.16848	0.00217486	
3.16872	0.00256521	
3.16897	0.00453341	
3.16921	0.00403622	
3.16946	0.00353904	
3.1697	0.00493994	
3.16995	0.004763	
3.17019	0.00478329	
3.17043	0.00480358	
3.17068	0.00452802	
3.17092	0.00583031	
3.17117	0.00709972	
3.17141	0.0057394	
3.17166	0.00472037	
3.1719	0.00633109	
3.17215	0.00708714	
3.17239	0.00784319	
3.17264	0.00612975	
3.17288	0.00441631	
3.17313	0.00506963	
3.17337	0.00572296	
3.17361	0.00480049	
3.17386	0.00387803	
3.1741	0.00381023	
3.17435	0.00532028	
3.17459	0.00490733	
3.17484	0.00291653	
3.17508	0.00385132	
3.17533	0.00478611	
3.17557	0.00392246	
3.17582	0.00463665	
3.17606	0.00535084	
3.17631	0.00448719	
3.17655	0.00406319	
3.17679	0.0036392	
3.17704	0.0032152	
3.17728	0.0027912	
3.17753	0.00200999	
3.17777	0.00280661	
3.17802	0.00360324	
3.17826	0.00282202	
3.17851	0.0019463	
3.17875	0.00107057	
3.179	0.002463	
3.17924	0.00385543	
3.17949	0.00283486	
3.17973	0.0018143	
3.17998	0.00168127	
3.18022	0.00154824	
3.18046	0.00130427	
3.18071	0.00263815	
3.18095	0.00308448	
3.1812	0.00353082	
3.18144	0.00290061	
3.18169	0.00227039	
3.18193	0.00400695	
3.18218	0.0057435	
3.18242	0.00609534	
3.18267	0.00644717	
3.18291	0.00591146	
3.18316	0.0069536	
3.1834	0.00735936	
3.18364	0.00776512	
3.18389	0.0101103	
3.18413	0.0108777	
3.18438	0.0100795	
3.18462	0.0119111	
3.18487	0.0112773	
3.18511	0.0106435	
3.18536	0.0123107	
3.1856	0.0124	
3.18585	0.0117005	
3.18609	0.0125788	
3.18634	0.0127955	
3.18658	0.0130123	
3.18682	0.0113882	
3.18707	0.00976414	
3.18731	0.00992542	
3.18756	0.00850885	
3.1878	0.00613899	
3.18805	0.00902863	
3.18829	0.00997472	
3.18854	0.00776512	
3.18878	0.00598285	
3.18903	0.00577843	
3.18927	0.00534802	
3.18952	0.0049176	
3.18976	0.00537472	
3.19	0.00583185	
3.19025	0.0052494	
3.19049	0.00466695	
3.19074	0.00516928	
3.19098	0.00409375	
3.19123	0.00342142	
3.19147	0.00590478	
3.19172	0.0055283	
3.19196	0.00515181	
3.19221	0.00689145	
3.19245	0.00547539	
3.1927	0.00504549	
3.19294	0.00619344	
3.19319	0.00479382	
3.19343	0.00497204	
3.19367	0.00623504	
3.19392	0.00434234	
3.19416	0.00486983	
3.19441	0.00697517	
3.19465	0.00615492	
3.1949	0.00533466	
3.19514	0.00510122	
3.19539	0.00486778	
3.19563	0.00463434	
3.19588	0.0044009	
3.19612	0.00510841	
3.19637	0.00581593	
3.19661	0.00464975	
3.19685	0.00506141	
3.1971	0.00817448	
3.19734	0.00813185	
3.19759	0.00582106	
3.19783	0.00666597	
3.19808	0.00810257	
3.19832	0.00953917	
3.19857	0.00880623	
3.19881	0.00807329	
3.19906	0.00919582	
3.1993	0.0103183	
3.19955	0.0106519	
3.19979	0.0109855	
3.20003	0.00998371	
3.20028	0.00898189	
3.20052	0.00798007	
3.20077	0.00697825	
3.20101	0.00888636	
3.20126	0.0107945	
3.2015	0.00980985	
3.20175	0.00882524	
3.20199	0.00828028	
3.20224	0.00773533	
3.20248	0.00719038	
3.20273	0.00664543	
3.20297	0.00634496	
3.20322	0.00604449	
3.20346	0.00574402	
3.2037	0.00544355	
3.20395	0.00613334	
3.20419	0.00682314	
3.20444	0.00619806	
3.20468	0.00557298	
3.20493	0.00516876	
3.20517	0.00476454	
3.20542	0.00514924	
3.20566	0.00553395	
3.20591	0.00623504	
3.20615	0.00693614	
3.2064	0.00684831	
3.20664	0.00676048	
3.20688	0.00754683	
3.20713	0.00833319	
3.20737	0.00911954	
3.20762	0.0099059	
3.20786	0.00929109	
3.20811	0.00867629	
3.20835	0.00937635	
3.2086	0.0100764	
3.20884	0.00987765	
3.20909	0.00967888	
3.20933	0.010269	
3.20958	0.0108592	
3.20982	0.00976876	
3.21006	0.00867834	
3.21031	0.00942874	
3.21055	0.0101791	
3.2108	0.00885939	
3.21104	0.00753964	
3.21129	0.00806071	
3.21153	0.00858178	
3.21178	0.00818655	
3.21202	0.00779132	
3.21227	0.00871096	
3.21251	0.0096306	
3.21276	0.00873972	
3.213	0.00784884	
3.21324	0.00837145	
3.21349	0.00889406	
3.21373	0.00762516	
3.21398	0.0079341	
3.21422	0.00932782	
3.21447	0.00756584	
3.21471	0.00656967	
3.21496	0.00872919	
3.2152	0.00901502	
3.21545	0.00772301	
3.21569	0.00810745	
3.21594	0.0084919	
3.21618	0.00867911	
3.21643	0.00886633	
3.21667	0.00870633	
3.21691	0.00696849	
3.21716	0.00661127	
3.2174	0.00940974	
3.21765	0.00984555	
3.21789	0.00870351	
3.21814	0.0096324	
3.21838	0.0105613	
3.21863	0.00937379	
3.21887	0.011342	
3.21912	0.0124226	
3.21936	0.0119255	
3.21961	0.0111858	
3.21985	0.0104462	
3.22009	0.0130267	
3.22034	0.0156071	
3.22058	0.0151264	
3.22083	0.0146456	
3.22107	0.0165316	
3.22132	0.0184176	
3.22156	0.0202092	
3.22181	0.0220007	
3.22205	0.0230033	
3.2223	0.0240059	
3.22254	0.0264384	
3.22279	0.0288709	
3.22303	0.0299885	
3.22327	0.0311062	
3.22352	0.0350713	
3.22376	0.0390365	
3.22401	0.0431989	
3.22425	0.0473613	
3.2245	0.0513881	
3.22474	0.0585706	
3.22499	0.068087	
3.22523	0.0760255	
3.22548	0.0844448	
3.22572	0.0981236	
3.22597	0.113906	
3.22621	0.131267	
3.22645	0.152167	
3.2267	0.173068	
3.22694	0.196204	
